suite	revision	upstream_path	local_fixture	status
coveragetype	c158b803c1c50ad61829e4ae079710f9d6cca52a	data/PLDI23/stlc/stlc.ml	benchmarks/coveragetype/semantic_stlc.ml	semantic-verified
coveragetype	c158b803c1c50ad61829e4ae079710f9d6cca52a	data/monad/case1.ml	benchmarks/coveragetype/semantic_monad_case1.ml	semantic-verified
coveragetype	c158b803c1c50ad61829e4ae079710f9d6cca52a	data/monad/coverage_monad_library.ml	benchmarks/coveragetype/semantic_monad_library.ml	semantic-verified
coveragetype	c158b803c1c50ad61829e4ae079710f9d6cca52a	data/monad/herdtools7.ml	benchmarks/coveragetype/semantic_herdtools.ml	semantic-verified
coveragetype	c158b803c1c50ad61829e4ae079710f9d6cca52a	data/monad/test.ml	benchmarks/coveragetype/semantic_monad_return.ml	semantic-verified
coveragetype	c158b803c1c50ad61829e4ae079710f9d6cca52a	data/monad/tezos.ml	benchmarks/coveragetype/semantic_tezos.ml	semantic-verified
coveragetype	c158b803c1c50ad61829e4ae079710f9d6cca52a	data/monad/tezos_test.ml	benchmarks/coveragetype/semantic_tezos_test.ml	semantic-verified
coveragetype	c158b803c1c50ad61829e4ae079710f9d6cca52a	data/monad/tree2list.ml	benchmarks/coveragetype/semantic_tree2list.ml	semantic-verified
coveragetype	c158b803c1c50ad61829e4ae079710f9d6cca52a	data/monad/vellvm.ml	benchmarks/coveragetype/semantic_vellvm.ml	semantic-verified
coveragetype	c158b803c1c50ad61829e4ae079710f9d6cca52a	data/monad/xen_api.ml	benchmarks/coveragetype/semantic_xen_api.ml	semantic-verified
coveragetype	c158b803c1c50ad61829e4ae079710f9d6cca52a	data/monad/zipperposition.ml	benchmarks/coveragetype/semantic_zipperposition.ml	semantic-verified
